State,Date,Total cases
Maharashtra,123,703823
Jammu & Kashmir,123,33776
Delhi,124,165764
Rajasthan,124,74670
Punjab,124,46090
Dadra and Nagar Haveli and Daman and Diu,124,2228
Tripura,124,9908
Jharkhand,124,33046
Haryana,124,58005
Manipur,124,5585
Tamil Nadu,124,397261
Chandigarh,124,3376
Arunachal Pradesh,124,3555
West Bengal,124,147775
Ladakh,124,2451
Telangana,124,114483
Uttarakhand,124,16549
Maharashtra,124,718711
Karnataka,124,300406
Madhya Pradesh,124,56864
Odisha,124,87602
Meghalaya,124,2050
Kerala,124,64355
Puducherry,124,11930
Goa,124,15027
Himachal Pradesh,124,5321
Jammu & Kashmir,124,34480
Sikkim,124,1486
Gujarat,124,89994
Chhattisgarh,124,24550
Andhra Pradesh,124,382469
Andaman & Nicobar,124,2985
Assam,124,96771
Lakshadweep,124,0
Bihar,124,126714
Mizoram,124,967
Uttar Pradesh,124,203028
Nagaland,124,3778
Haryana,125,59298
Uttar Pradesh,125,208419
Assam,125,98807
Maharashtra,125,733568
Arunachal Pradesh,125,3633
Gujarat,125,91179
Goa,125,15483
Tripura,125,10414
Bihar,125,128780
Odisha,125,90986
Lakshadweep,125,0
Mizoram,125,974
Andhra Pradesh,125,393090
Jammu & Kashmir,125,35135
Nagaland,125,3784
Telangana,125,117415
Meghalaya,125,2129
Himachal Pradesh,125,5501
Uttarakhand,125,17277
Chhattisgarh,125,25988
Puducherry,125,12434
Andaman & Nicobar,125,3018
Madhya Pradesh,125,58181
Kerala,125,66761
West Bengal,125,150772
Jharkhand,125,34396
Punjab,125,47836
Dadra and Nagar Haveli and Daman and Diu,125,2266
Rajasthan,125,76015
Manipur,125,5725
Ladakh,125,2492
Karnataka,125,309792
Delhi,125,167604
Tamil Nadu,125,403242
Chandigarh,125,3564
Sikkim,125,1542
Karnataka,126,318752
Telangana,126,120166
Tripura,126,10857
Rajasthan,126,77370
Madhya Pradesh,126,59433
Nagaland,126,3805
Uttarakhand,126,17865
Ladakh,126,2540
Meghalaya,126,2240
Odisha,126,94668
Jammu & Kashmir,126,35831
Andhra Pradesh,126,403616
Himachal Pradesh,126,5637
Uttar Pradesh,126,213824
Chhattisgarh,126,27233
Mizoram,126,1003
Andaman & Nicobar,126,3050
Puducherry,126,13024
Kerala,126,69304
Delhi,126,169412
Dadra and Nagar Haveli and Daman and Diu,126,2290
West Bengal,126,153754
Goa,126,16006
Chandigarh,126,3724
Manipur,126,5843
Tamil Nadu,126,409238
Gujarat,126,92452
Bihar,126,131057
Assam,126,101367
Maharashtra,126,747995
Sikkim,126,1576
Arunachal Pradesh,126,3745
Jharkhand,126,35321
Lakshadweep,126,0
Punjab,126,49378
Haryana,126,60596
Jharkhand,127,36857
Puducherry,127,13556
Maharashtra,127,764281
Andhra Pradesh,127,414164
Ladakh,127,2603
Nagaland,127,3851
Chandigarh,127,3985
Mizoram,127,1008
Meghalaya,127,2283
West Bengal,127,156766
Tamil Nadu,127,415590
Sikkim,127,1602
Punjab,127,50848
Delhi,127,171366
Haryana,127,61987
Uttarakhand,127,18571
Uttar Pradesh,127,219457
Kerala,127,71701
Assam,127,103794
Andaman & Nicobar,127,3081
Bihar,127,133003
Odisha,127,97920
Gujarat,127,93734
Lakshadweep,127,0
Karnataka,127,327076
Chhattisgarh,127,28746
Goa,127,16553
Tripura,127,11307
Jammu & Kashmir,127,36377
Himachal Pradesh,127,5781
Dadra and Nagar Haveli and Daman and Diu,127,2306
Rajasthan,127,78777
Madhya Pradesh,127,60875
Telangana,127,123090
Arunachal Pradesh,127,3877
Manipur,127,5960
Kerala,128,73855
Puducherry,128,14127
Telangana,128,124963
Tamil Nadu,128,422085
Haryana,128,63282
Himachal Pradesh,128,5945
Andaman & Nicobar,128,3104
Maharashtra,128,780689
Assam,128,105774
Gujarat,128,95009
Odisha,128,100934
Goa,128,17004
Tripura,128,11644
Rajasthan,128,80227
Madhya Pradesh,128,62433
Manipur,128,6112
Chhattisgarh,128,30092
Uttarakhand,128,19235
West Bengal,128,159785
Bihar,128,135035
Ladakh,128,2638
Meghalaya,128,2343
Jharkhand,128,38435
Karnataka,128,335928
Punjab,128,52526
Chandigarh,128,4155
Sikkim,128,1627
Nagaland,128,3922
Arunachal Pradesh,128,4034
Dadra and Nagar Haveli and Daman and Diu,128,2340
Andhra Pradesh,128,424767
Delhi,128,173390
Mizoram,128,1011
Uttar Pradesh,128,225632
Lakshadweep,128,0
Jammu & Kashmir,128,37163
Rajasthan,129,81693
Andhra Pradesh,129,434771
Karnataka,129,342423
Ladakh,129,2681
Goa,129,17418
Dadra and Nagar Haveli and Daman and Diu,129,2367
Meghalaya,129,2368
Jharkhand,129,41656
Gujarat,129,96300
Bihar,129,136457
Nagaland,129,3950
Assam,129,109040
Punjab,129,53992
Tamil Nadu,129,428041
Manipur,129,6252
Sikkim,129,1652
Delhi,129,174748
Kerala,129,75385
Uttar Pradesh,129,230414
Maharashtra,129,792541
Jammu & Kashmir,129,37698
Madhya Pradesh,129,63965
Uttarakhand,129,19827
Mizoram,129,1011
Andaman & Nicobar,129,3132
Chhattisgarh,129,31503
Telangana,129,127697
Odisha,129,103536
Haryana,129,64732
Tripura,129,12153
Chandigarh,129,4346
Puducherry,129,14411
Arunachal Pradesh,129,4112
Himachal Pradesh,129,6116
Lakshadweep,129,0
West Bengal,129,162778
Chandigarh,130,4550
Ladakh,130,2733
Lakshadweep,130,0
Puducherry,130,14766
Jharkhand,130,43833
Odisha,130,106561
Nagaland,130,4003
Uttarakhand,130,20398
Andaman & Nicobar,130,3160
Manipur,130,6382
Telangana,130,130589
Dadra and Nagar Haveli and Daman and Diu,130,2386
Meghalaya,130,2440
Haryana,130,66426
Himachal Pradesh,130,6255
Tamil Nadu,130,433969
Kerala,130,76525
Andhra Pradesh,130,445139
Jammu & Kashmir,130,38223
Chhattisgarh,130,33387
Gujarat,130,97629
Uttar Pradesh,130,235757
Bihar,130,138349
Arunachal Pradesh,130,4212
West Bengal,130,165721
Tripura,130,12702
Goa,130,18006
Punjab,130,55508
Rajasthan,130,83163
Madhya Pradesh,130,65490
Delhi,130,177060
Mizoram,130,1020
Maharashtra,130,808306
Assam,130,111724
Sikkim,130,1670
Karnataka,130,351481
Bihar,131,141441
Kerala,131,78072
Arunachal Pradesh,131,4360
Ladakh,131,2785
West Bengal,131,168697
Himachal Pradesh,131,6416
Sikkim,131,1704
Punjab,131,56989
Lakshadweep,131,0
Dadra and Nagar Haveli and Daman and Diu,131,2435
Delhi,131,179569
Mizoram,131,1020
Uttar Pradesh,131,241439
Odisha,131,109780
Meghalaya,131,2517
Jammu & Kashmir,131,38864
Karnataka,131,361341
Manipur,131,6507
Andhra Pradesh,131,455531
Chandigarh,131,4789
Puducherry,131,15157
Jharkhand,131,44862
Assam,131,115279
Tripura,131,13292
Chhattisgarh,131,35683
Andaman & Nicobar,131,3186
Goa,131,18642
Nagaland,131,4017
Haryana,131,68218
Telangana,131,133406
Gujarat,131,98888
Uttarakhand,131,21234
Madhya Pradesh,131,66914
Tamil Nadu,131,439959
Rajasthan,131,84674
Maharashtra,131,825739
Uttar Pradesh,132,247101
Assam,132,118333
Odisha,132,113411
Manipur,132,6609
Sikkim,132,1738
Rajasthan,132,86227
Maharashtra,132,843844
West Bengal,132,171681
Nagaland,132,4066
Arunachal Pradesh,132,4574
Karnataka,132,370206
Goa,132,19355
Mizoram,132,1040
Chhattisgarh,132,37967
Andaman & Nicobar,132,3223
Delhi,132,182306
Ladakh,132,2840
Bihar,132,142967
Andhra Pradesh,132,465730
Uttarakhand,132,22180
Kerala,132,79625
Tamil Nadu,132,445851
Madhya Pradesh,132,68586
Haryana,132,70099
Himachal Pradesh,132,6615
Puducherry,132,15581
Telangana,132,135884
Jharkhand,132,46480
Meghalaya,132,2626
Tripura,132,13816
Jammu & Kashmir,132,39943
Gujarat,132,100213
Punjab,132,58515
Lakshadweep,132,0
Chandigarh,132,5065
Dadra and Nagar Haveli and Daman and Diu,132,2450
Madhya Pradesh,133,70244
Tripura,133,14507
Arunachal Pradesh,133,4775
West Bengal,133,174659
Delhi,133,185220
Manipur,133,6699
Sikkim,133,1843
Odisha,133,116678
Tamil Nadu,133,451827
Kerala,133,82104
Nagaland,133,4107
Haryana,133,71983
Himachal Pradesh,133,6830
Meghalaya,133,2734
Goa,133,19863
Jammu & Kashmir,133,40990
Lakshadweep,133,0
Assam,133,121224
Mizoram,133,1046
Chhattisgarh,133,40634
Andaman & Nicobar,133,3257
Rajasthan,133,87797
Gujarat,133,101533
Punjab,133,60013
Uttar Pradesh,133,253175
Puducherry,133,16164
Uttarakhand,133,23011
Telangana,133,138395
Ladakh,133,2935
Jharkhand,133,48039
Dadra and Nagar Haveli and Daman and Diu,133,2467
Bihar,133,144104
Chandigarh,133,5268
Maharashtra,133,863062
Karnataka,133,379486
Andhra Pradesh,133,476506
Odisha,134,120221
Maharashtra,134,883862
Bihar,134,145832
Delhi,134,188193
Manipur,134,6883
Tamil Nadu,134,457697
Kerala,134,84759
Andhra Pradesh,134,487331
Nagaland,134,4128
Karnataka,134,389232
Uttar Pradesh,134,259765
Sikkim,134,1901
Mizoram,134,1062
Himachal Pradesh,134,7018
Dadra and Nagar Haveli and Daman and Diu,134,2537
Meghalaya,134,2916
Jammu & Kashmir,134,42241
Lakshadweep,134,0
Telangana,134,140969
Haryana,134,74272
Ladakh,134,2996
Jharkhand,134,49797
Rajasthan,134,89363
Goa,134,20455
Chhattisgarh,134,43163
Tripura,134,15109
Arunachal Pradesh,134,4914
Assam,134,123922
Punjab,134,61527
Chandigarh,134,5502
Puducherry,134,16566
Madhya Pradesh,134,71880
Gujarat,134,102844
West Bengal,134,177701
Uttarakhand,134,23961
Andaman & Nicobar,134,3292
Madhya Pradesh,135,73574
Tripura,135,15508
Meghalaya,135,3005
Uttarakhand,135,24629
Himachal Pradesh,135,7415
Lakshadweep,135,0
Goa,135,20829
Dadra and Nagar Haveli and Daman and Diu,135,2575
Jammu & Kashmir,135,43557
Maharashtra,135,907212
Jharkhand,135,51063
Chhattisgarh,135,45263
Nagaland,135,4178
Andhra Pradesh,135,498125
Puducherry,135,17032
Assam,135,125459
Kerala,135,87841
Gujarat,135,104179
Uttar Pradesh,135,266283
Haryana,135,76549
Rajasthan,135,90956
Tamil Nadu,135,463480
Chandigarh,135,5763
Andaman & Nicobar,135,3332
Manipur,135,7022
Bihar,135,147661
Karnataka,135,398551
Mizoram,135,1114
West Bengal,135,180788
Odisha,135,124031
Ladakh,135,3036
Sikkim,135,1910
Arunachal Pradesh,135,5000
Punjab,135,63473
Delhi,135,191449
Telangana,135,142771
Assam,136,128244
Mizoram,136,1114
Kerala,136,89489
Chandigarh,136,5995
Andhra Pradesh,136,506493
Nagaland,136,4220
Uttar Pradesh,136,271851
Puducherry,136,17316
Uttarakhand,136,25436
Karnataka,136,404324
Tripura,136,16135
Rajasthan,136,92536
Gujarat,136,105509
Himachal Pradesh,136,7660
Jammu & Kashmir,136,44570
Arunachal Pradesh,136,5180
Goa,136,21173
Madhya Pradesh,136,75459
Telangana,136,145163
Odisha,136,127892
Tamil Nadu,136,469256
Bihar,136,149027
Manipur,136,7106
Maharashtra,136,923641
Delhi,136,193526
Andaman & Nicobar,136,3359
Sikkim,136,1939
Punjab,136,65583
Haryana,136,78773
Dadra and Nagar Haveli and Daman and Diu,136,2590
Ladakh,136,3064
Chhattisgarh,136,47280
West Bengal,136,183865
Jharkhand,136,52620
Lakshadweep,136,0
Meghalaya,136,3034
Manipur,137,7202
Kerala,137,92515
Goa,137,21630
West Bengal,137,186956
Chandigarh,137,6372
Telangana,137,147642
Jharkhand,137,55296
Madhya Pradesh,137,77323
Rajasthan,137,94126
Haryana,137,81059
Uttar Pradesh,137,278473
Delhi,137,197135
Gujarat,137,106804
Uttarakhand,137,26094
Chhattisgarh,137,50114
Dadra and Nagar Haveli and Daman and Diu,137,2617
Meghalaya,137,3076
Ladakh,137,3102
Mizoram,137,1123
Lakshadweep,137,0
Odisha,137,131382
Himachal Pradesh,137,7831
Punjab,137,67547
Andaman & Nicobar,137,3392
Maharashtra,137,943772
Bihar,137,150502
Tripura,137,16717
Jammu & Kashmir,137,45925
Tamil Nadu,137,474940
Assam,137,130823
Andhra Pradesh,137,517094
Karnataka,137,412190
Nagaland,137,4245
Arunachal Pradesh,137,5402
Puducherry,137,17749
Sikkim,137,1958
Delhi,138,201174
Andaman & Nicobar,138,3426
Jharkhand,138,56897
Maharashtra,138,967349
Punjab,138,69684
Arunachal Pradesh,138,5545
Goa,138,22251
Chandigarh,138,6704
Odisha,138,135130
Karnataka,138,421730
Puducherry,138,18084
Rajasthan,138,95736
Assam,138,133066
West Bengal,138,190063
Tamil Nadu,138,480524
Haryana,138,83353
Chhattisgarh,138,52932
Uttar Pradesh,138,285041
Kerala,138,95917
Tripura,138,17252
Himachal Pradesh,138,8147
Nagaland,138,4375
Andhra Pradesh,138,527512
Lakshadweep,138,0
Madhya Pradesh,138,79192
Ladakh,138,3142
Meghalaya,138,3197
Telangana,138,150176
Gujarat,138,108133
Dadra and Nagar Haveli and Daman and Diu,138,2643
Sikkim,138,1989
Uttarakhand,138,27211
Bihar,138,152192
Jammu & Kashmir,138,47542
Manipur,138,7362
Mizoram,138,1192
Odisha,139,139121
Jammu & Kashmir,139,49134
Andhra Pradesh,139,537687
Uttar Pradesh,139,292029
Lakshadweep,139,0
Puducherry,139,18536
Ladakh,139,3177
Meghalaya,139,3296
Dadra and Nagar Haveli and Daman and Diu,139,2671
Bihar,139,153568
Sikkim,139,2009
Maharashtra,139,990795
Andaman & Nicobar,139,3465
Tripura,139,17811
Assam,139,135805
Tamil Nadu,139,486052
Nagaland,139,4636
Chhattisgarh,139,55680
Haryana,139,85944
Madhya Pradesh,139,81379
Chandigarh,139,6987
Karnataka,139,430947
Punjab,139,72143
Mizoram,139,1333
Telangana,139,152602
Delhi,139,205482
Manipur,139,7470
Rajasthan,139,97376
Gujarat,139,109465
West Bengal,139,193175
Arunachal Pradesh,139,5672
Uttarakhand,139,28266
Himachal Pradesh,139,8466
Kerala,139,99266
Goa,139,22890
Jharkhand,139,58079
Himachal Pradesh,140,8784
Karnataka,140,440411
Bihar,140,155445
Uttarakhand,140,29221
Chhattisgarh,140,58643
Tripura,140,18281
Punjab,140,74616
Maharashtra,140,1015681
Madhya Pradesh,140,83619
Goa,140,23445
Mizoram,140,1379
Haryana,140,88332
Andhra Pradesh,140,547686
Chandigarh,140,7292
West Bengal,140,196332
Rajasthan,140,99036
Nagaland,140,4946
Ladakh,140,3228
Andaman & Nicobar,140,3494
Manipur,140,7579
Uttar Pradesh,140,299045
Jammu & Kashmir,140,50712
Sikkim,140,2026
Tamil Nadu,140,491571
Delhi,140,209748
Meghalaya,140,3447
Puducherry,140,19026
Assam,140,138339
Jharkhand,140,59040
Lakshadweep,140,0
Dadra and Nagar Haveli and Daman and Diu,140,2695
Arunachal Pradesh,140,5825
Odisha,140,143117
Telangana,140,154880
Kerala,140,102254
Gujarat,140,110809
Bihar,141,156703
Dadra and Nagar Haveli and Daman and Diu,141,2725
Meghalaya,141,3615
Uttar Pradesh,141,305831
Sikkim,141,2055
Odisha,141,146894
Haryana,141,91115
Manipur,141,7731
Himachal Pradesh,141,9229
Maharashtra,141,1037765
Madhya Pradesh,141,85966
Kerala,141,105139
Goa,141,24185
Karnataka,141,449551
Assam,141,140471
Chhattisgarh,141,61763
Nagaland,141,5064
Jharkhand,141,60460
Punjab,141,77057
Andaman & Nicobar,141,3521
Ladakh,141,3294
Andhra Pradesh,141,557587
West Bengal,141,199493
Tamil Nadu,141,497066
Uttarakhand,141,30336
Lakshadweep,141,0
Mizoram,141,1414
Chandigarh,141,7542
Gujarat,141,112174
Delhi,141,214069
Puducherry,141,19445
Jammu & Kashmir,141,52410
Rajasthan,141,100705
Tripura,141,18910
Arunachal Pradesh,141,5975
Telangana,141,157096
Uttar Pradesh,142,312036
Chhattisgarh,142,63991
Jharkhand,142,61474
Tripura,142,19165
Meghalaya,142,3724
Tamil Nadu,142,502759
Himachal Pradesh,142,9555
Manipur,142,7875
Haryana,142,93641
Rajasthan,142,102408
Dadra and Nagar Haveli and Daman and Diu,142,2745
Assam,142,141763
Madhya Pradesh,142,88247
Odisha,142,150807
Telangana,142,158513
Maharashtra,142,1060308
Delhi,142,218304
Chandigarh,142,7991
Kerala,142,108278
Jammu & Kashmir,142,54096
Sikkim,142,2086
Arunachal Pradesh,142,6121
Bihar,142,158285
Goa,142,24592
Puducherry,142,19833
Mizoram,142,1428
Gujarat,142,113500
West Bengal,142,202708
Lakshadweep,142,0
Uttarakhand,142,31973
Nagaland,142,5083
Karnataka,142,459445
Punjab,142,79679
Andaman & Nicobar,142,3546
Ladakh,142,3345
Andhra Pradesh,142,567123
Meghalaya,143,3864
Gujarat,143,114834
Telangana,143,160571
Jharkhand,143,62737
Assam,143,144166
Kerala,143,110818
Jammu & Kashmir,143,55325
Arunachal Pradesh,143,6298
Bihar,143,160366
Goa,143,24898
Puducherry,143,20226
Mizoram,143,1468
Karnataka,143,467689
Nagaland,143,5214
Ladakh,143,3419
Chandigarh,143,8245
Maharashtra,143,1077374
Haryana,143,96129
Tamil Nadu,143,508511
Manipur,143,7971
Odisha,143,155005
Uttarakhand,143,33016
Andaman & Nicobar,143,3557
Tripura,143,19696
Himachal Pradesh,143,9923
Andhra Pradesh,143,575079
West Bengal,143,205919
Punjab,143,82113
Sikkim,143,2119
Dadra and Nagar Haveli and Daman and Diu,143,2763
Uttar Pradesh,143,317195
Delhi,143,221533
Lakshadweep,143,0
Chhattisgarh,143,67327
Madhya Pradesh,143,90730
Rajasthan,143,104138
Rajasthan,144,105898
Nagaland,144,5229
Tamil Nadu,144,514208
Dadra and Nagar Haveli and Daman and Diu,144,2783
Assam,144,146575
Bihar,144,160871
Himachal Pradesh,144,10335
Andaman & Nicobar,144,3574
Telangana,144,162844
Karnataka,144,475265
Goa,144,25511
Uttarakhand,144,34407
Manipur,144,8210
Puducherry,144,20601
Madhya Pradesh,144,93053
Lakshadweep,144,0
Uttar Pradesh,144,324036
Odisha,144,158650
Haryana,144,98622
Andhra Pradesh,144,583925
Tripura,144,20150
Maharashtra,144,1097856
Delhi,144,225796
West Bengal,144,209146
Kerala,144,114033
Chandigarh,144,8592
Chhattisgarh,144,70777
Gujarat,144,116183
Jammu & Kashmir,144,56654
Mizoram,144,1480
Ladakh,144,3499
Sikkim,144,2173
Arunachal Pradesh,144,6466
Punjab,144,84482
Meghalaya,144,4036
Jharkhand,144,64439
Jharkhand,145,66074
Uttar Pradesh,145,330265
Mizoram,145,1506
Maharashtra,145,1121221
Karnataka,145,484990
Nagaland,145,5263
Chandigarh,145,8958
Punjab,145,87184
Madhya Pradesh,145,95515
Tamil Nadu,145,519860
Haryana,145,101316
Chhattisgarh,145,73966
Manipur,145,8320
Ladakh,145,3535
Tripura,145,20676
Lakshadweep,145,0
Jammu & Kashmir,145,58244
West Bengal,145,212383
Kerala,145,117863
Gujarat,145,117547
Delhi,145,230269
Meghalaya,145,4195
Andhra Pradesh,145,592760
Arunachal Pradesh,145,6692
Odisha,145,162920
Telangana,145,165003
Rajasthan,145,107680
Goa,145,26139
Uttarakhand,145,35947
Assam,145,148969
Sikkim,145,2221
Andaman & Nicobar,145,3593
Dadra and Nagar Haveli and Daman and Diu,145,2810
Puducherry,145,21111
Bihar,145,162463
Himachal Pradesh,145,10795
Jammu & Kashmir,146,59711
Chandigarh,146,9256
Mizoram,146,1534
Lakshadweep,146,0
Karnataka,146,494356
Kerala,146,122214
Bihar,146,164051
Punjab,146,90032
Sikkim,146,2274
Chhattisgarh,146,77775
Arunachal Pradesh,146,6851
Ladakh,146,3576
Nagaland,146,5306
Goa,146,26783
Puducherry,146,21428
Delhi,146,234701
Uttar Pradesh,146,336294
Gujarat,146,118926
Telangana,146,167046
Rajasthan,146,109473
Assam,146,150349
Dadra and Nagar Haveli and Daman and Diu,146,2831
Himachal Pradesh,146,11190
Uttarakhand,146,37139
Andaman & Nicobar,146,3604
Odisha,146,167161
Andhra Pradesh,146,601462
Manipur,146,8430
Madhya Pradesh,146,97906
Tamil Nadu,146,525420
Haryana,146,103773
Meghalaya,146,4356
West Bengal,146,215580
Tripura,146,20949
Jharkhand,146,67100
Maharashtra,146,1145840
Puducherry,147,21913
Delhi,147,238828
Sikkim,147,2303
Jammu & Kashmir,147,61041
Maharashtra,147,1167496
Assam,147,152858
Rajasthan,147,111290
Tripura,147,21484
Bihar,147,165218
Goa,147,27379
Andhra Pradesh,147,609558
Chandigarh,147,9506
Meghalaya,147,4445
Arunachal Pradesh,147,7005
Telangana,147,169169
Himachal Pradesh,147,11622
Uttar Pradesh,147,342788
Uttarakhand,147,38007
Lakshadweep,147,0
Nagaland,147,5357
Haryana,147,106261
Tamil Nadu,147,530908
Madhya Pradesh,147,100458
Chhattisgarh,147,81617
West Bengal,147,218772
Jharkhand,147,68578
Ladakh,147,3635
Karnataka,147,502982
Manipur,147,8607
Mizoram,147,1548
Odisha,147,171341
Dadra and Nagar Haveli and Daman and Diu,147,2859
Gujarat,147,120336
Andaman & Nicobar,147,3631
Punjab,147,92833
Kerala,147,126381
Telangana,148,171306
Rajasthan,148,113124
Tripura,148,22032
Gujarat,148,121768
Himachal Pradesh,148,11908
Bihar,148,166788
Sikkim,148,2423
Puducherry,148,22456
Lakshadweep,148,0
Andaman & Nicobar,148,3644
Odisha,148,175550
Chhattisgarh,148,84234
Madhya Pradesh,148,103065
Nagaland,148,5392
Uttarakhand,148,40085
Haryana,148,108952
Jharkhand,148,69860
Maharashtra,148,1188015
Uttar Pradesh,148,348517
Arunachal Pradesh,148,7250
Jammu & Kashmir,148,62533
Mizoram,148,1578
Meghalaya,148,4557
Punjab,148,95529
Karnataka,148,511346
Ladakh,148,3708
Chandigarh,148,9796
Goa,148,28022
Dadra and Nagar Haveli and Daman and Diu,148,2887
Andhra Pradesh,148,617776
Tamil Nadu,148,536477
Manipur,148,8724
Delhi,148,242899
West Bengal,148,221960
Kerala,148,131005
Assam,148,155453
Kerala,149,135721
Jharkhand,149,71352
Dadra and Nagar Haveli and Daman and Diu,149,2924
Bihar,149,169024
Himachal Pradesh,149,12129
Goa,149,28429
Madhya Pradesh,149,105644
Telangana,149,172608
Maharashtra,149,1208642
Chandigarh,149,10082
Assam,149,156680
Lakshadweep,149,0
Uttarakhand,149,40963
Uttar Pradesh,149,354275
Nagaland,149,5451
Ladakh,149,3753
Mizoram,149,1585
Karnataka,149,519537
Punjab,149,97689
Andhra Pradesh,149,625514
Chhattisgarh,149,86183
Jammu & Kashmir,149,63990
Puducherry,149,22926
Andaman & Nicobar,149,3651
Delhi,149,246711
Sikkim,149,2472
Arunachal Pradesh,149,7385
Odisha,149,179880
Gujarat,149,123175
Rajasthan,149,114989
Manipur,149,8894
Tamil Nadu,149,541993
Haryana,149,111257
Meghalaya,149,4660
West Bengal,149,225137
Tripura,149,22275
Ladakh,150,3832
Meghalaya,150,4733
Karnataka,150,526876
Odisha,150,184122
Punjab,150,99930
Nagaland,150,5544
Telangana,150,174774
Manipur,150,9010
Uttar Pradesh,150,358893
Tripura,150,22834
Uttarakhand,150,41777
Chandigarh,150,10298
Mizoram,150,1692
Madhya Pradesh,150,108167
Gujarat,150,124605
Tamil Nadu,150,547337
Dadra and Nagar Haveli and Daman and Diu,150,2933
Haryana,150,113075
Andhra Pradesh,150,631749
West Bengal,150,228302
Jharkhand,150,72673
Himachal Pradesh,150,12438
Assam,150,159320
Andaman & Nicobar,150,3673
Maharashtra,150,1224380
Jammu & Kashmir,150,65026
Goa,150,28753
Bihar,150,169651
Lakshadweep,150,0
Rajasthan,150,116881
Chhattisgarh,150,88181
Arunachal Pradesh,150,7595
Kerala,150,138631
Puducherry,150,23191
Sikkim,150,2528
Delhi,150,249259
Sikkim,151,2594
Lakshadweep,151,0
Andaman & Nicobar,151,3691
Chandigarh,151,10546
Kerala,151,142756
Meghalaya,151,4791
Delhi,151,253075
Manipur,151,9280
Madhya Pradesh,151,110711
Nagaland,151,5604
Rajasthan,151,118793
Goa,151,29343
Mizoram,151,1713
Haryana,151,114870
Tamil Nadu,151,552674
Dadra and Nagar Haveli and Daman and Diu,151,2944
Arunachal Pradesh,151,7844
Andhra Pradesh,151,639302
Tripura,151,23338
Jharkhand,151,73948
West Bengal,151,231484
Odisha,151,188311
Bihar,151,171255
Maharashtra,151,1242770
Uttarakhand,151,42651
Ladakh,151,3887
Himachal Pradesh,151,12769
Chhattisgarh,151,90917
Karnataka,151,533850
Uttar Pradesh,151,364543
Jammu & Kashmir,151,66261
Gujarat,151,126007
Assam,151,161393
Telangana,151,177070
Puducherry,151,23684
Punjab,151,101341
Puducherry,152,24227
Delhi,152,256789
Odisha,152,192548
Andhra Pradesh,152,646530
Chhattisgarh,152,93351
Haryana,152,116856
Assam,152,163491
Dadra and Nagar Haveli and Daman and Diu,152,2962
West Bengal,152,234673
Karnataka,152,540847
Sikkim,152,2628
Mizoram,152,1713
Arunachal Pradesh,152,8133
Jammu & Kashmir,152,67510
Tripura,152,23789
Jharkhand,152,75089
Telangana,152,179246
Bihar,152,172854
Ladakh,152,3933
Lakshadweep,152,0
Uttarakhand,152,43720
Rajasthan,152,120739
Chandigarh,152,10726
Andaman & Nicobar,152,3712
Punjab,152,103464
Meghalaya,152,4961
Goa,152,29879
Gujarat,152,127379
Manipur,152,9376
Maharashtra,152,1263799
Tamil Nadu,152,557999
Himachal Pradesh,152,13049
Madhya Pradesh,152,113057
Nagaland,152,5671
Uttar Pradesh,152,369686
Kerala,152,148132
Odisha,153,196888
Himachal Pradesh,153,13386
Arunachal Pradesh,153,8416
Andaman & Nicobar,153,3744
West Bengal,153,237869
Rajasthan,153,122720
Meghalaya,153,5078
Assam,153,165582
Telangana,153,181627
Mizoram,153,1786
Manipur,153,9537
Kerala,153,154456
Gujarat,153,128787
Jammu & Kashmir,153,68614
Tripura,153,24130
Haryana,153,118554
Nagaland,153,5730
Madhya Pradesh,153,115361
Maharashtra,153,1282963
Tamil Nadu,153,563691
Punjab,153,105220
Chandigarh,153,10968
Andhra Pradesh,153,654385
Uttarakhand,153,44404
Uttar Pradesh,153,374277
Chhattisgarh,153,95623
Ladakh,153,3969
Karnataka,153,548557
Puducherry,153,24895
Dadra and Nagar Haveli and Daman and Diu,153,2977
Sikkim,153,2692
Bihar,153,174071
Goa,153,30552
Lakshadweep,153,0
Delhi,153,260623
Jharkhand,153,76438
Bihar,154,175525
Tamil Nadu,154,569370
Uttarakhand,154,45332
Rajasthan,154,124730
Sikkim,154,2785
Tripura,154,24408
Gujarat,154,130229
Himachal Pradesh,154,13679
Chhattisgarh,154,98565
Delhi,154,264450
Goa,154,31071
Ladakh,154,4025
Assam,154,167374
Uttar Pradesh,154,378533
Puducherry,154,25489
Karnataka,154,557212
Arunachal Pradesh,154,8671
Haryana,154,120578
Jammu & Kashmir,154,69832
Telangana,154,183866
Mizoram,154,1835
Dadra and Nagar Haveli and Daman and Diu,154,2989
Andaman & Nicobar,154,3759
Chandigarh,154,11212
Manipur,154,9791
West Bengal,154,241059
Kerala,154,160933
Nagaland,154,5768
Madhya Pradesh,154,117588
Maharashtra,154,1300757
Jharkhand,154,77709
Andhra Pradesh,154,661458
Odisha,154,201096
Punjab,154,107096
Lakshadweep,154,0
Meghalaya,154,5158
Andhra Pradesh,155,668751
West Bengal,155,244240
Uttar Pradesh,155,382835
Rajasthan,155,126775
Delhi,155,267822
Chhattisgarh,155,102461
Sikkim,155,2833
Telangana,155,185833
Gujarat,155,131646
Meghalaya,155,5212
Tripura,155,24728
Punjab,155,108684
Dadra and Nagar Haveli and Daman and Diu,155,2996
Madhya Pradesh,155,119899
